19728,19729
39445,62352
43518,45285
49764,55828
59288,68668
59289,68669
59291,68670
15234,15235
36770,39362,49758
61053,62605
45220,56417
45278,46704,56424,57694
37514,39642
58394,65564
61069,64780
52195,54332
53950,62388
32370,32371
44972,49840,62324
43409,48494
46694,48510
58753,60469
61982,65594
55743,62187
49526,51703
53067,60128
36567,4242
68773,64731
64722,68664
50464,52398
55693,57096,60448
64302,66263
62609,64766
53119,55153
31053,31056
24390,14832
24402,14877
24422,15041
24426,15081
42602,51707
44708,64095
44082,48922
10174,37490
36830,39457,62395
48030,55884
48962,51117,56761
49036,58433
41085,42631
42892,62408
42453,44138
49841,62326
42461,44241
42462,44244
