normalized_city,year,nyelv,n
,1952,örmény,2
,1957,örmény,119
: Új Delhi :,1974,hindi,13
?,1952,örmény,2
Åbo,1879,svéd,61
Amsterdam,1925,holland,2
Amsterdam,1934,holland,2
Amsterdam,1937,holland,3
Amsterdam,1938,német,3
Amsterdam,1939,német,2
Amsterdam,1951,holland,3
Amsterdam,1952,holland,3
Amsterdam,1953,holland,6
Amsterdam,1958,holland,27
Amsterdam,1959,holland,2
Amsterdam,1964,holland,19
Amsterdam,1969,holland,8
Amsterdam,1977,holland,74
Amsterdam,"NA",holland,41
Amsterdam−Antwerpen,1952,holland,2
Amsterdam−Brussels,"NA",holland,3
Angoulème,1939,francia,15
Ankara,1945,török,2
Ankara,1946,török,17
Ankara,1947,török,2
Ankara,1948,török,11
Ankara,1949,török,8
Ankara,195?,török,3
Ankara,1952,török,17
Ankara,1967,török,3
"Ankara, Millî Eğitim Basimevi","Ankara, Millî Eğitim Basimevi",török,2
Ankara−Istanbul,1968,török,3
Ann Arbor,1977,angol,55
Antwerpen,1943,holland,2
Antwerpen,1950,holland,3
Antwerpen,1964,flamand,11
Arad,1939,román,2
Arad,1949,román,2
Assisi,1874,olasz,2
Bacău,1949,román,3
Bad Wörishofen,1953,német,2
Baden-Baden,1929,német,3
Baia Mare,1957,román,9
Baja,1926,német,34
Banská Bystrica,1891,szlovák,112
Banská Bystrica,1909,szlovák,4
Banská Bystrica,1910,szlovák,3
Banská Bystrica,1913,szlovák,3
Banská Bystrica,1914,szlovák,5
Banská Bystrica,1916,szlovák,5
Barcelona,1921,spanyol,39
Barcelona,1930,eszperantó,2
Barcelona,1930,spanyol,2
Barcelona,194?,spanyol,4
Barcelona,1942,spanyol,2
Barcelona,1943,spanyol,2
Barcelona,1944,spanyol,5
Barcelona,1945,spanyol,62
Barcelona,1946,spanyol,2
Barcelona,1947,spanyol,3
Barcelona,1948,spanyol,7
Barcelona,1949,spanyol,3
Barcelona,1950,spanyol,23
Barcelona,1951,spanyol,2
Barcelona,1952,spanyol,5
Barcelona,1958,spanyol,2
Barcelona,1959,spanyol,12
Barcelona,1960,spanyol,6
Barcelona,1962,spanyol,5
Barcelona,1963,spanyol,16
Barcelona,1964,spanyol,2
Barcelona,1965,spanyol,4
Barcelona,1966,spanyol,2
Barcelona,1970,spanyol,3
Barcelona,1976,spanyol,2
Barcelona,"NA",spanyol,30
Basel,1933,német,3
Basel,1961,német,9
Békéscsaba,1890,szlovák,2
Beograd,1951,szerb,2
Beograd,1964,horvát,83
Beograd,1966,horvát,2
Beograd,1969,horvát,46
Beograd,1970,horvát,126
Beograd−Subotica,1965,horvát,70
Berlin,1850,német,18
Berlin,1851,német,3
Berlin,1860,német,66
Berlin,1872,német,2
Berlin,1873,német,5
Berlin,1874,német,4
Berlin,1875,német,2
Berlin,1876,német,3
Berlin,1878,német,3
Berlin,1879,német,5
Berlin,1880,német,4
Berlin,1881,német,7
Berlin,1882,német,6
Berlin,1883,német,3
Berlin,1884,német,11
Berlin,1885,német,8
Berlin,1886,német,19
Berlin,1887,német,14
Berlin,1889,német,6
Berlin,1890,német,8
Berlin,1891,német,72
Berlin,1892,német,6
Berlin,1893,német,12
Berlin,1894,német,14
Berlin,1895,német,2
Berlin,1896,német,5
Berlin,1897,német,10
Berlin,1898,német,3
Berlin,1899,német,2
Berlin,1900,német,6
Berlin,1905,német,39
Berlin,1908,német,2
Berlin,1909,német,4
Berlin,1910,német,6
Berlin,1911,német,3
Berlin,1912,német,3
Berlin,1914,német,2
Berlin,1916,német,3
Berlin,1917,német,3
Berlin,1919,német,2
Berlin,1920,német,3
Berlin,1921,német,6
Berlin,1922,német,24
Berlin,1923,német,25
Berlin,1926,német,21
Berlin,1927,német,23
Berlin,1928,német,2
Berlin,1929,eszperantó,2
Berlin,1929,német,3
Berlin,1930,német,3
Berlin,1931,német,2
Berlin,1941,német,2
Berlin,1946,német,6
Berlin,1947,német,4
Berlin,1948,német,16
Berlin,1949,német,5
Berlin,1950,német,3
Berlin,1951,német,27
Berlin,1952,német,7
Berlin,1953,német,13
Berlin,1954,német,71
Berlin,1955,német,11
Berlin,1956,német,7
Berlin,1957,német,10
Berlin,1958,német,7
Berlin,1959,német,39
Berlin,1960,német,75
Berlin,1961,német,21
Berlin,1962,német,109
Berlin,1963,német,34
Berlin,1964,német,13
Berlin,1965,német,14
Berlin,1966,német,91
Berlin,1967,német,67
Berlin,1968,német,7
Berlin,1969,német,19
Berlin,1970,német,10
Berlin,1971,német,69
Berlin,1972,német,67
Berlin,1973,német,101
Berlin,1974,német,10
Berlin,1975,német,29
Berlin,1976,német,102
Berlin,1977,német,95
Berlin,"NA",német,112
Berlin−Eisenach−Leipzig,1901,német,9
Berlin−Eisenach−Leipzig,1903,német,2
Berlin−Köln−Leipzig,1895,német,2
Berlin−Leipzig,1900,német,5
Berlin−Leipzig,1911,német,3
Berlin−Leipzig,1926,német,41
Berlin−Leipzig,"NA",német,4
Berlin−Potsdam,192?,német,8
