author,regions
PETŐFI Sándor,45
MOLNÁR Ferenc,33
DÉRY Tibor,30
JÓKAI Mór,28
MÓRICZ Zsigmond,27
JÓZSEF Attila,26
MIKSZÁTH Kálmán,26
NÉMETH László,26
SZABÓ Magda,26
GÁRDONYI Géza,25
ÖRKÉNY István,25
KARINTHY Ferenc,24
ILLYÉS Gyula,22
ADY Endre,20
ILLÉS Béla,19
KOSZTOLÁNYI Dezső,19
FEJES Endre,18
KARINTHY Frigyes,18
HARSÁNYI Zsolt,17
PASSUTH László,17
SÁNTA Ferenc,17
ZILAHY Lajos,17
FÜST Milán,16
MÓRA Ferenc,16
RADNÓTI Miklós,16
KERTÉSZ Ákos,14
KONRÁD György,14
MADÁCH Imre,14
NAGY Sándor,14
VERES Péter,14
WEÖRES Sándor,14
BABITS Mihály,13
BERKESI András,13
FEHÉR Klára,13
SOMOGYI TÓTH Sándor,13
KRÚDY Gyula,12
KÖRMENDI Ferenc,12
LENGYEL József,12
MÉSZÖLY Miklós,12
OTTLIK Géza,12
TATAY Sándor,12
DARVAS József,11
HALASI Mária,11
HÁY Gyula,11
MESTERHÁZI Lajos,11
RADÓ Sándor,11
ZALKA Máté,11
ACZÉL Tamás,10
FEKETE István,10
GALGÓCZI Erzsébet,10
GERGELY Márta,10
HERNÁDI Gyula,10
KARDOS G. György,10
MÁRAI Sándor,10
NAGY Lajos,10
CSERES Tibor,9
DOBOZY Imre,9
KASSÁK Lajos,9
MÁNDY Iván,9
SARKADI Imre,9
BALÁZS József,8
FEKETE Gyula,8
JÓKAI Anna,8
KESZI Imre,8
NYISZLI Miklós,8
SZABÓ Pál,8
SZAKONYI Károly,8
SZAMOS Rudolf,8
SÜTŐ András,8
VASZARY Gábor,8
VÖRÖSMARTY Mihály,8
ARANY János,7
BERTHA Bulcsu,7
BÓKAY János,7
CSURKA István,7
ESTERHÁZY Péter,7
FÖLDES Jolán,7
GODA Gábor,7
HELTAI Jenő,7
JUHÁSZ Ferenc,7
KAFFKA Margit,7
MOLDOVA György,7
MOLNÁR Géza,7
MURÁNYI KOVÁCS Endre,7
NÁDAS Péter,7
PALOTAI Boris,7
PILINSZKY János,7
REJTŐ Jenő,7
SZERB Antal,7
TAMÁSI Áron,7
TERSÁNSZKY Józsi Jenő,7
BALÁZS Béla,6
CSÁTH Géza,6
DÉKÁNY András,6
GERGELY Sándor,6
GÁBOR Andor,6
HERCZEG Ferenc,6
HUBAY Miklós,6
JUST Béla,6
KODOLÁNYI János,6
LAKATOS Menyhért,6
LÁZÁR Ervin,6
RÓNASZEGI Miklós,6
SÓS György,6
THURY Zsuzsa,6
VÁMOS Miklós,6
ASZTALOS István,5
BERKESI András−KARDOS György,5
BETLEN Oszkár,5
BRÓDY Sándor,5
BÁRÁNY Tamás,5
CSOÓRI Sándor,5
CSUKÁS István,5
Dalos György,5
FALUDY György,5
FÖLDEÁK János,5
GÁL György Sándor,5
HEGEDŰS Géza,5
HEVESI Lajos,5
HIDAS Antal,5
HÁRS László,5
ILLÉS Endre,5
KACZÉR Illés,5
KATONA József,5
KŐSZEGI Imre,5
Márton Klára,5
PETROVÁCZ István,5
RÓNAY György,5
SZILVÁSI Lajos,5
SZÁSZ Imre,5
SZÁVA István,5
THURZÓ Gábor,5
TÖRÖK Sándor,5
VÉSZI Endre,5
BENEDEK István,4
BOLDIZSÁR Iván,4
BÓKA László,4
CSIKY Gergely,4
DÁNIEL Anna,4
EÖTVÖS József,4
FAZEKAS Mihály,4
FÖLDES Péter,4
GARAI Gábor,4
GELLÉRI Andor Endre,4
GYÁRFÁS Miklós,4
GÁLL István,4
GÖNCZ Árpád,4
KOLOZSVÁRI GRANDPIERRE Emil,4
LENGYEL Péter,4
NAGY Katalin,4
NEMERE István,4
NEMES NAGY Ágnes,4
SIMONFFY András,4
SZÁNTÓ György,4
SZÁSZ Béla,4
Tóth Judith,4
URBÁN Ernő,4
VIDOR Miklós,4
ZALKA Miklós,4
ZSOLDOS Péter,4
ANDRÁS László,3
BARABÁS Tibor,3
BENJÁMIN László,3
EÖRSI István,3
FODOR László,3
G. SZABÓ Judit,3
GALAMBOS Lajos,3
GYURKÓ László,3
GÁSPÁR Margit,3
HOLLÓS KORVIN Lajos,3
HUNYADY József,3
ILKU Pál,3
JUHÁSZ Gyula,3
KARIKÁS Frigyes,3
KÁNTOR Zsuzsa,3
MUNKÁCSI Miklós,3
NAGY László,3
NÉMETH Imre,3
RAB Gusztáv,3
RÁKOSY Gergely,3
SEBESTYÉN György,3
SPIRÓ György,3
SZABÓ Dezső,3
SZABÓ István,3
SZABÓ Lőrinc,3
SZILÁGYI István,3
SZÉKELY János (John Pen),3
SZÉKELY László,3
Száva István,3
SÁNDOR Kálmán,3
THIERY Árpád,3
TÓTH Árpád,3
TÖMÖRKÉNY István,3
VASZARY János,3
ZÁGONI Ferenc,3
ÖRSI Ferenc,3
Asperján György,2
BALLA László,2
BALÁZS Anna,2
BERKES Péter,2
BIHARI Klára,2
BOTOND-BOLICS György,2
Bencsik Imre,2
Bogáti Péter,2
BÁLINT Tibor,2
BÉKÉS Pál,2
BÖLÖNI FARKAS Sándor,2
CSERNAI Zoltán,2
CSÁK Gyula,2
DALLOS Sándor,2
DOBAI Péter,2
EGRI Viktor,2
EGRY Irén,2
ERDŐDY János,2
FÓTI Andor,2
FÖLDES Mihály,2
FÖLDI Mihály,2
FÜLÖP János,2
GERENCSÉR Miklós,2
GERGELY Ágnes,2
GION Nándor,2
GRENDEL Lajos,2
GÁL György Sándor−SOMOGYI Vilmos,2
HUBAY MIklós,2
Hajnal Anna,2
JÓZSEF Jolán,2
KARÁCSONY Benő,2
KATKÓ István,2
KEMÉNY Zsigmond,2
KOMÁROMI János,2
KOVAI Lőrinc,2
KOVÁCS György,2
KOVÁCS Jenő,2
KRISTÓF Attila,2
KROÓ László,2
KUNCZ Aladár,2
Kolozsvári Papp László,2
KÁLLAI István,2
KÖLCSEY Ferenc,2
KÖNNYŰ László,2
Lengyel Dénes,2
MALLÁSZ Gitta,2
MARKOVITS Rodion,2
MATTYASOVSZKY Jenő,2
MEZEI András,2
MIKES Kelemen,2
MOCSÁR Gábor,2
MOLNÁR Gábor,2
MÁNDI Éva,2
MÓRICZ Virág−THURZÓ Gábor(-MÓRICZ Zsigmond),2
Mág Bertalan,2
NAGY István,2
ORAVECZ Paula,2
PAP Károly,2
PERLAKY Lajos,2
RAFFAI Sarolta,2
RIDEG Sándor,2
SCHWAJDA György,2
SIMON István,2
SIPKAY Barna,2
SOMLYÓ György,2
SZATHMÁRI Sándor,2
SZEBERÉNYI Lehel,2
SZENES Béla,2
SZEPES Mária,2
Szentmihályi Szabó Péter,2
Sükösd Mihály,2
TABI László,2
TANDORI Dezső,2
TARDOS Tibor,2
Urbán János,2
VADÁSZ Ferenc,2
VAJDA István,2
VAS István,2
Vámbéry Ármin,2
Zalka Máté,2
ÁPRILY Lajos,2
ADY Endre; JÓZSEF Attila,1
ALTAY Margit,1
AMBRÓZY Ágoston,1
ARANYOSSI Magda,1
ASZLÁNYI Károly,1
B. RADÓ Lili,1
BABAY József,1
BALASSI Bálint,1
BALLA Borisz,1
BARTA Lajos,1
BARTALIS János,1
BARÁT Endre,1
BECZÁSSY Judit,1
BEREMÉNYI Géza,1
BERNÁTH Aurél,1
BIRKÁS Endre,1
BODOR Ádám,1
BOR Ambrus,1
BORBÉLY László,1
Bacsó Péter,1
Bajor Andor,1
Balla Károly,1
Balla Zsófia,1
Balogh József,1
Barna István,1
Beney Zsuzsa,1
Bernáth Zsigmond,1
Bokor Péter,1
Bosnyák István,1
Bozóky Éva,1
Burkus Valéria,1
BÁLINT György,1
BÁLINT Ágnes,1
BÁRDOS László,1
BÁTORI Miklós,1
BÉKEFFI István,1
BÍRÓ Lajos,1
Bólya Péter,1
Böndör Pál,1
Büki Attila,1
CSAPÓ György,1
CSATHÓ Kálmán,1
CSIKI László,1
CSIKÓS Georg,1
CSILLIK Gábor,1
CSOKONAI VITÉZ Mihály,1
"CSOÓRI Sándor, KÁLNOKY László, PILINSZKY János, RÓNAY László",1
"CSOÓRI Sándor, KÁNYÁDI Sándor",1
CSUKA Zoltán,1
CSÖRSZ István,1
Csalog Zsolt,1
Cselényi László,1
Czakó Gábor,1
DEBRECZENI József,1
DETREHEMY József,1
DEÁK Ferenc,1
DOMONKOS István,1
Dehel Gabor,1
Deme Zoltán,1
Deutsch Weinberger Varda,1
Dezséry András,1
Deák Tamás,1
Domahidy András,1
Domokos Alex,1
Domokos Mátyás,1
Dráveczky Zsuzsa,1
DÉKÁNY Károly,1
Dávid Teréz,1
Dévényi Tibor,1
ERDŐS László,1
Elbert János,1
Elek Judit,1
Ember Mária,1
Erdélyi Sándor,1
Eötvös József,1
FALUS György; József Gábor,1
FARKAS Árpád,1
FEHÉR Ferenc,1
FENÁKEL Judit,1
FODOR József,1
FODOR László−LAKATOS László,1
Faludi Ferenc,1
Falus György,1
Falus György; József Gábor,1
Falus György; József Gábor; Nemere István,1
Faragó Jenő,1
Fekete Gyula; Sánta Ferenc; Sarkadi Imre,1
Ferencz Zsuzsanna,1
FÁBIÁN Zoltán,1
FÁY András,1
FÖLDI Lajos,1
Földes Mária,1
Füry Lajos.,1
GARAI−ÁRVAY,1
GERGELY Mihály,1
GYULAI Pál,1
GYURKOVICS Tibor,1
GYŐRI M.,1
GYŐRY Dezső,1
Gari Margit,1
Gherasim Emil,1
Gobby Fehér Gyula,1
Goldstein Imre,1
Gulyás József,1
Gyöngyössy Imre; Kabay Barna,1
Györffi Kálmán,1
GÁDOR Béla,1
GÁL László,1
GÖRGEY Gábor,1
HAJNAL Anna,1
HAJNAL Gábor,1
HARSÁNYI Gréte,1
HEGEDÜS Sándor,1
HERCEG János,1
HORVÁTH Etel,1
HORVÁTH Imre,1
HORVÁTH István,1
HORVÁTH Zoltán Géza,1
HORVÁTH Zsóka,1
HUNYADY Sándor,1
HUSZÁR Sándor,1
Hegedüs Bite Daniel,1
"Horváth Tibor, Cs.",1
HÁMORI László,1
Hámori Tibor,1
Hédervári Péter,1
IGAZY János (pseud.),1
IGNÁCZ Rózsa,1
ILLÉS Sándor,1
Joó Katalin,1
Juhász István,1
JÉKELY Zoltán,1
JÓZSEF Attila; Majakovskij Vladimir Vladimirovič,1
KALÁSZ Márton,1
KARINTHY Frigyes−MAJOROS István,1
KASSAI Ferenc,1
KATYI Endre,1
KAZINCZY Ferenc,1
KEREKESHÁZY József,1
KERTÉSZ Erzsébet,1
KERTÉSZ Imre,1
KERTÉSZ Róbert,1
KIRÁLY László,1
KISFALUDY Károly,1
KISHONT Ferenc,1
KISS Dénes,1
KISS Jenő,1
KOLTAY Jenő,1
KOMLÓS Aladár,1
KORMOS Gyula,1
KOROMPAI József,1
KOSSA István,1
KOVÁCS Imre,1
KOVÁCS Vilmos,1
KRASZNAHORKAI László,1
Kardos Gyula,1
Kemény János,1
Kiss János,1
Kiss József László,1
KÁNYÁDI Sándor,1
KÁROLY Sándor,1
KÓS Károly,1
Kálmán Vera,1
KŐVÁRY György,1
LENGYEL Emil,1
LESTYÁN Sándor,1
LESZNAI Anna,1
Lux Alfréd,1
LÁNG György,1
LÁSZLÓ Anna,1
LÁSZLÓFFY Aladár,1
LÉTAY Lajos,1
"Lányi Piroska, H.",1
László Lajos,1
László-Bencsik Sándor,1
Lőrincz László,1
MADARÁSZ Emil,1
MAJOR Nándor,1
MAJTÉNYI Erik,1
MAJTÉNYI Mihály,1
MAKAI Sándor,1
MAROS Antal,1
MAROSI Gyula,1
MEGYERI Sári,1
"MIKSZÁTH Kálmán, JÓKAI Mór",1
MOLDOVÁN Domokos,1
MOLNÁR E. G.,1
MOLTER Károly,1
MORVAY Gyula,1
Major-Zala Lajos,1
Mester Zsolt,1
MÉCS László,1
MÉHES György,1
MÉLIUSZ József,1
Mózes Attila,1
NADLER Herbert,1
NAGY Kristóf és Mária,1
NAGYKÁSZONY Zoltán,1
NEMES György,1
NEMES László,1
NYÍRŐ József,1
NÉMETH Andor,1
Nádor Tamás,1
Ormay Imre,1
Osztojkán Béla,1
PALÁSTI László,1
PAP József,1
PAPP Ferenc,1
PETRI György,1
PINTÉR István−SZABÓ László,1
POGONYI Antal,1
Panek Zoltán,1
Pető László,1
Pintér Lidia,1
Pongrácz Mária,1
Prónay Pálma,1
PÁLYI András,1
PÁSKÁNDI Géza,1
PÁZMÁNY Péter,1
REMENYIK Zsigmond,1
REMÉNYI Béla,1
RUBIN Szilárd,1
Ratzky Rita,1
Rozenbaum Gyula,1
RÁKOS Sándor,1
RÉVAY József,1
Rácz Olivér,1
Rásonyi László,1
SALAMON Ernő,1
SEBŐK Ferenc,1
SEBŐK Éva,1
SINKÓ Ervin,1
SIVIRSKY Antal,1
SZABOLCSI Lajos,1
SZABÉDI László,1
SZABÓ Béla,1
SZABÓ Gyula,1
SZABÓ Miklós,1
SZABÓ Pál−BALÁZS Sándor,1
SZENCZEI László,1
SZENES Erzsi,1
SZENTELEKY Kornél,1
SZENTIVÁNYI Jenő,1
SZIGLIGETI Ede,1
SZILÁGYI András,1
SZILÁGYI Dezső,1
SZILÁGYI Domokos,1
SZILÁGYI Ferenc,1
SZINI Gyula,1
SZINNYEI Júlia,1
SZIRÁKY Judit,1
SZOMBATHY Viktor,1
SZOMBATI Sándor,1
SZÉKELY János,1
SZÉKELY Júlia,1
SZÉP Ernő,1
Soltész József,1
Székely Júlia; Tolstoj Lev Nikolaevič,1
SÁNDOR András,1
