author,regions
PETŐFI Sándor,42
MOLNÁR Ferenc,29
SZABÓ Magda,25
DÉRY Tibor,24
JÓKAI Mór,24
JÓZSEF Attila,23
MIKSZÁTH Kálmán,23
MÓRICZ Zsigmond,23
ÖRKÉNY István,23
ILLYÉS Gyula,22
NÉMETH László,22
GÁRDONYI Géza,21
ADY Endre,19
FEJES Endre,18
ILLÉS Béla,18
KARINTHY Ferenc,17
KARINTHY Frigyes,17
SÁNTA Ferenc,17
KOSZTOLÁNYI Dezső,16
MÓRA Ferenc,16
RADNÓTI Miklós,16
PASSUTH László,15
ZILAHY Lajos,15
HARSÁNYI Zsolt,14
NAGY Sándor,14
WEÖRES Sándor,14
BERKESI András,13
KERTÉSZ Ákos,13
KONRÁD György,13
MADÁCH Imre,13
SOMOGYI TÓTH Sándor,13
VERES Péter,13
FÜST Milán,12
LENGYEL József,12
FEHÉR Klára,11
KRÚDY Gyula,11
MÉSZÖLY Miklós,11
OTTLIK Géza,11
RADÓ Sándor,11
ZALKA Máté,11
ACZÉL Tamás,10
BABITS Mihály,10
DARVAS József,10
FEKETE István,10
GALGÓCZI Erzsébet,10
HALASI Mária,10
KARDOS G. György,10
KÖRMENDI Ferenc,10
MESTERHÁZI Lajos,10
NAGY Lajos,10
TATAY Sándor,10
CSERES Tibor,9
DOBOZY Imre,9
GERGELY Márta,9
HERNÁDI Gyula,9
KASSÁK Lajos,9
MÁNDY Iván,9
SARKADI Imre,9
ESTERHÁZY Péter,8
FEKETE Gyula,8
HÁY Gyula,8
KESZI Imre,8
SZABÓ Pál,8
BALÁZS József,7
BERTHA Bulcsu,7
BÓKAY János,7
CSURKA István,7
GODA Gábor,7
JUST Béla,7
JÓKAI Anna,7
KAFFKA Margit,7
MOLDOVA György,7
MOLNÁR Géza,7
MÁRAI Sándor,7
NYISZLI Miklós,7
PALOTAI Boris,7
REJTŐ Jenő,7
SZAKONYI Károly,7
SZERB Antal,7
TAMÁSI Áron,7
TERSÁNSZKY JÓZSI Jenő,7
VÖRÖSMARTY Mihály,7
CSÁTH Géza,6
DÉKÁNY András,6
FÖLDES Jolán,6
GERGELY Sándor,6
GÁBOR Andor,6
HEGEDŰS Géza,6
HELTAI Jenő,6
HERCZEG Ferenc,6
HUBAY Miklós,6
JUHÁSZ Ferenc,6
KODOLÁNYI János,6
LAKATOS Menyhért,6
LÁZÁR Ervin,6
MURÁNYI KOVÁCS Endre,6
NÁDAS Péter,6
PILINSZKY János,6
RÓNASZEGI Miklós,6
THURY Zsuzsa,6
VASZARY Gábor,6
VÁMOS Miklós,6
ARANY János,5
ASZTALOS István,5
BERKESI András−KARDOS György,5
BRÓDY Sándor,5
BÁRÁNY Tamás,5
CSOÓRI Sándor,5
CSUKÁS István,5
FÖLDEÁK János,5
GÁL György Sándor,5
HEVESI Lajos,5
HIDAS Antal,5
HÁRS László,5
ILLÉS Endre,5
KATONA József,5
KOLOZSVÁRI GRANDPIERRE Emil,5
KŐSZEGI Imre,5
Márton Klára,5
PETROVÁCZ István,5
SZAMOS Rudolf,5
SZILVÁSI Lajos,5
SZÁVA István,5
SÓS György,5
SÜTŐ András,5
THURZÓ Gábor,5
VÉSZI Endre,5
BALÁZS Béla,4
BENEDEK István,4
BETLEN Oszkár,4
BOLDIZSÁR Iván,4
BÓKA László,4
Dalos György,4
ERDŐDY János,4
EÖTVÖS József,4
FALUDY György,4
FAZEKAS Mihály,4
FÖLDES Péter,4
GARAI Gábor,4
GELLÉRI Andor Endre,4
GYÁRFÁS Miklós,4
GÁLL István,4
GÖNCZ Árpád,4
KACZÉR Illés,4
LENGYEL Péter,4
NAGY Katalin,4
NEMERE István,4
NEMES NAGY Ágnes,4
RÓNAY György,4
SIMONFFY András,4
SZÁNTÓ György,4
SZÁSZ Béla,4
SZÁSZ Imre,4
Tóth Judith,4
URBÁN Ernő,4
VIDOR Miklós,4
ZALKA Miklós,4
ZSOLDOS Péter,4
BARABÁS Tibor,3
BENJÁMIN László,3
CSIKY Gergely,3
DÁNIEL Anna,3
EÖRSI István,3
FODOR László,3
G. SZABÓ Judit,3
GALAMBOS Lajos,3
GYURKÓ László,3
GÁSPÁR Margit,3
HOLLÓS KORVIN Lajos,3
HUNYADY József,3
ILKU Pál,3
JUHÁSZ Gyula,3
KARIKÁS Frigyes,3
KÁNTOR Zsuzsa,3
MUNKÁCSI Miklós,3
NAGY László,3
NÉMETH Imre,3
RÁKOSY Gergely,3
SEBESTYÉN György,3
SPIRÓ György,3
SZABÓ Dezső,3
SZABÓ Lőrinc,3
SZILÁGYI István,3
SZÉKELY János (John Pen),3
Száva István,3
SÁNDOR Kálmán,3
THIERY Árpád,3
TÓTH Árpád,3
TÖMÖRKÉNY István,3
VASZARY János,3
ÖRSI Ferenc,3
ANDRÁS László,2
Asperján György,2
BALLA László,2
BALÁZS Anna,2
BERKES Péter,2
BIHARI Klára,2
BOTOND-BOLICS György,2
Bencsik Imre,2
Bogáti Péter,2
BÁLINT Tibor,2
BÉKÉS Pál,2
BÖLÖNI FARKAS Sándor,2
CSERNAI Zoltán,2
CSÁK Gyula,2
DALLOS Sándor,2
DOBAI Péter,2
EGRI Viktor,2
EGRY Irén,2
FÓTI Andor,2
FÖLDES Mihály,2
FÜLÖP János,2
GERENCSÉR Miklós,2
GERGELY Ágnes,2
GION Nándor,2
GRENDEL Lajos,2
GÁL György Sándor−SOMOGYI Vilmos,2
Hajnal Anna,2
JÓZSEF Jolán,2
KARÁCSONY Benő,2
KATKÓ István,2
KEMÉNY Zsigmond,2
KOMÁROMI János,2
KOVAI Lőrinc,2
KOVÁCS György,2
KOVÁCS Jenő,2
KRISTÓF Attila,2
KROÓ László,2
KUNCZ Aladár,2
Kolozsvári Papp László,2
KÁLLAI István,2
KÖLCSEY Ferenc,2
Lengyel Dénes,2
MARKOVITS Rodion,2
MATTYASOVSZKY Jenő,2
MEZEI András,2
MIKES Kelemen,2
MOCSÁR Gábor,2
MOLNÁR Gábor,2
MÁNDI Éva,2
MÓRICZ Virág−THURZÓ Gábor(-MÓRICZ Zsigmond),2
Mág Bertalan,2
NAGY István,2
ORAVECZ Paula,2
PAP Károly,2
RAB Gusztáv,2
RAFFAI Sarolta,2
RIDEG Sándor,2
SCHWAJDA György,2
SIMON István,2
SIPKAY Barna,2
SOMLYÓ György,2
SZABÓ István,2
SZATHMÁRI Sándor,2
SZEBERÉNYI Lehel,2
SZENES Béla,2
SZEPES Mária,2
Szentmihályi Szabó Péter,2
Sükösd Mihály,2
TABI László,2
TANDORI Dezső,2
TARDOS Tibor,2
TÖRÖK Sándor,2
