author,regions
PETŐFI Sándor,42
MOLNÁR Ferenc,24
JÓKAI Mór,22
SZABÓ Magda,22
NÉMETH László,21
DÉRY Tibor,20
ILLYÉS Gyula,20
JÓZSEF Attila,20
MIKSZÁTH Kálmán,20
MÓRICZ Zsigmond,19
GÁRDONYI Géza,16
ILLÉS Béla,16
ADY Endre,15
FEJES Endre,15
HARSÁNYI Zsolt,14
NAGY Sándor,14
ZILAHY Lajos,14
KARINTHY Frigyes,13
MÓRA Ferenc,13
PASSUTH László,13
MADÁCH Imre,12
VERES Péter,12
LENGYEL József,11
RADNÓTI Miklós,11
ACZÉL Tamás,10
DARVAS József,10
GERGELY Márta,10
KOSZTOLÁNYI Dezső,10
KÖRMENDI Ferenc,10
ÖRKÉNY István,10
BERKESI András,9
FÜST Milán,9
SÁNTA Ferenc,9
ZALKA Máté,9
FEHÉR Klára,8
HÁY Gyula,8
KARINTHY Ferenc,8
MESTERHÁZI Lajos,8
SZABÓ Pál,8
TATAY Sándor,8
DOBOZY Imre,7
FEKETE Gyula,7
FEKETE István,7
FÖLDES Jolán,7
HALASI Mária,7
KASSÁK Lajos,7
KONRÁD György,7
MOLNÁR Géza,7
MÁRAI Sándor,7
MÉSZÖLY Miklós,7
PALOTAI Boris,7
SARKADI Imre,7
WEÖRES Sándor,7
CSERES Tibor,6
DÉKÁNY András,6
GERGELY Sándor,6
GODA Gábor,6
HELTAI Jenő,6
HERNÁDI Gyula,6
JUST Béla,6
NAGY Lajos,6
OTTLIK Géza,6
REJTŐ Jenő,6
TERSÁNSZKY JÓZSI Jenő,6
THURY Zsuzsa,6
VASZARY Gábor,6
ARANY János,5
BALÁZS Béla,5
BERKESI András−KARDOS György,5
BÓKAY János,5
GÁBOR Andor,5
HEGEDŰS Géza,5
KARDOS G. György,5
KŐSZEGI Imre,5
MOLDOVA György,5
SOMOGYI TÓTH Sándor,5
SZERB Antal,5
SÓS György,5
THURZÓ Gábor,5
VÖRÖSMARTY Mihály,5
ASZTALOS István,4
BABITS Mihály,4
BENEDEK István,4
ERDŐDY János,4
FAZEKAS Anna,4
FAZEKAS Mihály,4
HERCZEG Ferenc,4
HIDAS Antal,4
KATONA József,4
KERTÉSZ Ákos,4
KESZI Imre,4
KODOLÁNYI János,4
KOLOZSVÁRI GRANDPIERRE Emil,4
MURÁNYI KOVÁCS Endre,4
MÁNDY Iván,4
SZILVÁSI Lajos,4
SZÁNTÓ György,4
SZÁVA István,4
TAMÁSI Áron,4
BRÓDY Sándor,3
BÓKA László,3
CSIKY Gergely,3
EÖTVÖS József,3
FODOR László,3
FÖLDES Péter,3
GELLÉRI Andor Endre,3
HUNYADY József,3
HÁRS László,3
JO Mihály,3
KAFFKA Margit,3
KARIKÁS Frigyes,3
KRÚDY Gyula,3
LÁZÁR Ervin,3
NAGY Katalin,3
NÉMETH Imre,3
SZAMOS Rudolf,3
SZEPES Mária,3
SZÉKELY János (John Pen),3
SÁNDOR Kálmán,3
TÖMÖRKÉNY István,3
URBÁN Ernő,3
BALLA László,2
BALÁZS Anna,2
BARABÁS Tibor,2
BENEDEK Elek,2
BENJÁMIN László,2
BERTHA Bulcsu,2
BOLDIZSÁR Iván,2
Benedek Elek; Illyés Gyula,2
BÁRÁNY Tamás,2
CSERNAI Zoltán,2
DALLOS Sándor,2
EGRI Viktor,2
EGRY Irén,2
FALUDY György,2
FÖLDES Mihály,2
GALAMBOS Lajos,2
GALGÓCZI Erzsébet,2
GERENCSÉR Miklós,2
GYÁRFÁS Miklós,2
GÁL László,2
HAJNAL Anna,2
HEVESI Lajos,2
HOLLÓS KORVIN Lajos,2
HUBAY Miklós,2
ILKU Pál,2
ILLÉS Endre,2
JANIKOVSZKY Éva,2
JUHÁSZ Ferenc,2
JUHÁSZ Gyula,2
KACZÉR Illés,2
KARÁCSONY Benő,2
KORMOS István,2
KOVAI Lőrinc,2
KOVÁCS György,2
KUNCZ Aladár,2
KÁLLAI István,2
MEZEI András,2
MOLNÁR Gábor,2
MÁNDI Éva,2
NAGY István,2
NAGY László,2
ORAVECZ Paula,2
PERLAKY Lajos,2
PÁPA Relli,2
RAB Gusztáv,2
RIDEG Sándor,2
RUSZNYÁK Emmi,2
SIPKAY Barna,2
SZABÓ Dezső,2
SZABÓ István,2
SZEBERÉNYI Lehel,2
SZENES Béla,2
SZENES László,2
SZENTIVÁNYI Jenő,2
SZÁSZ Imre,2
TARDOS Tibor,2
TÖRÖK Sándor,2
VASZARY János,2
VÉSZI Endre,2
ZALKA Miklós,2
ZÁGONI Ferenc,2
ÖRSI Ferenc,2
ALTAY Margit,1
AMBRÓZY Ágoston,1
ANDRÁS László,1
ARANYOSSY Magda,1
ASZLÁNYI Károly,1
B. RADÓ Lili,1
BABAY József,1
BALLA Borisz,1
BALÁZS József,1
BARTA Lajos,1
BARTALIS János,1
BECZÁSSY Judit,1
BERKES Péter,1
BERNÁTH Aurél,1
BETLEN Oszkár,1
BIHARI Klára,1
BIRKÁS Endre,1
BORBÉLY László,1
BOTOND-BOLICS György,1
Boldizsár István,1
BÁLINT György,1
BÁLINT Tibor,1
BÁRDOS László,1
BÁTORI Miklós,1
BÉKÉS Virág,1
BÍRÓ Lajos,1
CSAPÓ György,1
CSATHÓ Kálmán,1
CSIKÓS Georg,1
CSILLIK Gábor,1
CSUKA Edit,1
CSUKA Zoltán,1
CSURKA István,1
CSÁNYI,1
DEBRECZENI József,1
DETREHEMY József,1
DEÁK Ferenc,1
