id,isPartOf2
4027,73227
4224,73227
9810,73227
32466,73227
33038,73227
34969,73227
6671,8227
6674,8227
8294,8227
8409,8227
8511,8227
8631,8227
8686,8227
9119,8227
9120,8227
57093,56902
57143,56902
57239,56902
57341,56902
57351,56902
57358,56902
57382,56902
57396,56902
57602,56902
57728,56902
57779,56902
57852,56902
58214,56902
58216,56902
58223,56902
58320,56902
60410,60306
60452,60306
60453,60306
60456,60306
60457,60306
60481,60306
60549,60306
60593,60306
60597,60306
60811,60306
60841,60306
60843,60306
60844,60306
60861,60306
61067,60306
63977,60306
2315,73226
4456,73226
6568,73226
8900,73226
12006,73226
29757,73226
4449,73225
5317,73225
5432,73225
5806,73225
6509,73225
8897,73225
11905,73225
12113,73225
32220,73225
32537,73225
33763,73225
3511,73224
3538,73224
4328,73224
4394,73224
4577,73224
5237,73224
5640,73224
7111,73224
10580,73224
11301,73224
16686,73224
17063,73224
27242,73224
28019,73224
31973,73224
34251,73224
34271,73224
34291,73224
53938,53935
53942,53935
53946,53935
53951,53935
6219,6221
6220,6221
6222,6221
6223,6221
6224,6221
6225,6221
6226,6221
6227,6221
6228,6221
6229,6221
6230,6221
6231,6221
6232,6221
6233,6221
6234,6221
6236,6221
6237,6221
6238,6221
6239,6221
6240,6221
6241,6221
15915,15087
18685,15087
18759,15087
19384,15087
19770,15087
19894,15087
20226,15087
20937,15087
21085,15087
21648,15087
22054,15087
22370,15087
23289,15087
24070,15087
28004,15087
28192,15087
28668,15087
30031,15087
30949,15087
31099,15087
31633,15087
31739,15087
11008,11062
7188,73223
11494,73223
11522,73223
14605,73223
32282,73223
2117,170
2118,170
9053,170
32455,170
14750,73222
14752,73222
14754,73222
14761,73222
14764,73222
11527,11676
11533,11676
11617,11676
1944,32375
3298,32375
3813,32375
3814,32375
4568,32375
5488,32375
6471,32375
9375,32375
9376,32375
9380,32375
9384,32375
10003,32375
32376,32375
32563,32375
32568,32375
32575,32375
32593,32375
32597,32375
32601,32375
32836,32375
32870,32375
33602,32375
33828,32375
22968,130
34479,130
1360,130
2588,130
2939,130
3000,130
4606,130
7083,130
9313,130
9346,130
9361,130
13502,130
13841,130
29750,130
30427,130
32337,130
32338,130
32935,130
33674,130
51733,63921
51758,63921
51870,63921
51885,63921
51960,63921
52165,63921
52550,63921
52586,63921
52953,63921
53012,63921
53050,63921
61925,63921
64068,63921
64077,63921
64172,63921
64188,63921
64252,63921
64677,63921
64792,63921
65492,63921
65560,63921
65585,63921
3179,11789
4455,11789
6506,11789
6519,11789
8895,11789
8896,11789
8898,11789
8899,11789
11935,11789
12004,11789
12079,11789
12080,11789
12082,11789
12112,11789
32290,11789
33770,11789
5743,5746
5752,5746
5758,5746
5774,5746
7586,73221
11607,73221
11711,73221
2338,73221
5031,73221
5041,73221
5051,73221
5819,73221
5857,73221
5899,73221
6047,73221
6180,73221
8908,73221
8914,73221
8928,73221
10193,73221
10195,73221
11019,73221
11285,73221
12052,73221
32071,73221
32085,73221
32779,73221
32914,73221
32918,73221
70147,69475
70148,69475
70152,69475
70181,69475
70182,69475
70195,69475
70200,69475
70201,69475
70252,69475
70255,69475
70259,69475
70262,69475
70306,69475
70312,69475
70318,69475
70324,69475
70426,69475
70432,69475
70436,69475
70559,69475
70564,69475
70565,69475
70566,69475
70572,69475
71106,69475
71110,69475
71228,69475
71230,69475
71235,69475
71240,69475
71269,69475
71270,69475
71296,69475
71308,69475
71316,69475
71324,69475
71330,69475
71332,69475
71991,69475
72358,69475
72919,69475
11813,11804
11876,11804
11888,11804
11974,11804
12023,11804
12043,11804
11028,10989
11213,10989
11230,10989
11311,10989
11371,10989
11385,10989
13653,6613
13654,6613
13660,6613
13892,6613
14091,6613
14369,6613
17300,6613
5326,73220
6378,73220
6379,73220
5327,73219
5358,73219
6254,73218
6287,73218
6311,73218
6318,73218
6327,73218
6341,73218
6356,73218
6365,73218
6372,73218
6381,73217
34759,73217
5342,73216
5353,73216
5328,73215
10672,73215
5072,73214
34639,73214
6279,73213
6284,73213
6384,73213
6256,73212
6262,73212
6265,73212
6267,73212
6280,73212
6289,73212
6291,73212
6314,73212
6339,73212
6382,73212
10657,10652
10663,10652
10676,10652
10685,10652
10691,10652
10699,10652
50403,50400
50404,50400
50406,50400
50408,50400
50410,50400
50414,50400
48447,48446
48448,48446
48455,48446
48449,48445
48453,48445
48456,48445
52275,52273
52277,52273
52280,52273
52282,52273
52284,52273
52285,52273
9888,73211
10058,73211
10089,73211
10134,73211
10151,73211
2763,73210
2848,73210
2863,73210
3185,73210
4121,73210
4208,73210
4211,73210
4733,73210
4738,73210
4743,73210
5255,73210
5798,73210
9609,73210
10236,73210
11068,73210
14608,73210
32504,73210
32508,73210
32520,73210
33297,73210
33302,73210
9898,73209
9972,73209
9975,73209
10009,73209
10116,73209
10153,73209
4175,4166
