id,isPartOf2
35025,35021
35027,35021
35031,35021
35032,35021
35033,35021
35034,35021
35035,35021
35036,35021
35037,35021
35038,35021
35039,35021
35040,35021
35041,35021
35042,35021
35044,35021
35047,35021
35050,35021
35052,35021
35054,35021
35055,35021
35056,35021
35057,35021
35058,35021
35059,35021
35060,35021
35061,35021
35062,35021
35063,35021
35064,35021
35065,35021
35066,35021
35069,35021
35072,35021
35073,35021
35074,35021
35077,35021
35078,35021
35079,35021
35082,35021
35084,35021
35085,35021
35089,35021
35090,35021
35091,35021
35092,35021
35093,35021
35095,35021
35096,35021
35097,35021
35098,35021
35099,35021
35100,35021
35101,35021
35102,35021
35104,35021
35105,35021
35107,35021
35109,35021
35110,35021
35111,35021
35112,35021
35113,35021
35115,35021
35116,35021
35117,35021
35118,35021
35119,35021
35121,35021
35122,35021
35123,35021
35125,35021
35127,35021
35130,35021
35132,35021
35134,35021
35135,35021
35136,35021
35139,35021
35141,35021
35142,35021
35144,35021
35147,35021
35149,35021
35150,35021
35151,35021
35152,35021
35153,35021
35154,35021
35155,35021
35156,35021
35157,35021
35158,35021
35159,35021
35160,35021
35162,35021
35163,35021
35164,35021
35166,35021
35168,35021
35169,35021
35170,35021
35171,35021
35172,35021
35173,35021
35174,35021
35176,35021
35177,35021
35178,35021
35179,35021
35180,35021
35184,35021
35186,35021
35187,35021
35188,35021
35190,35021
35192,35021
35193,35021
35195,35021
35196,35021
35197,35021
35198,35021
35200,35021
35202,35021
35205,35021
35208,35021
35209,35021
35210,35021
35212,35021
35214,35021
35215,35021
35216,35021
35217,35021
35218,35021
35220,35021
35222,35021
35224,35021
35227,35021
35229,35021
35230,35021
35231,35021
35234,35021
35235,35021
35236,35021
35237,35021
35238,35021
35239,35021
35240,35021
35241,35021
35242,35021
35243,35021
35244,35021
35245,35021
35246,35021
35248,35021
35249,35021
35251,35021
35253,35021
35256,35021
35257,35021
35258,35021
35259,35021
35261,35021
35262,35021
35263,35021
35264,35021
35265,35021
35266,35021
35268,35021
35269,35021
35270,35021
35271,35021
35272,35021
35275,35021
35277,35021
35278,35021
35279,35021
35280,35021
35281,35021
35284,35021
35288,35021
35289,35021
35290,35021
35291,35021
35292,35021
35293,35021
35294,35021
35295,35021
35296,35021
35297,35021
35298,35021
35300,35021
35304,35021
35308,35021
35309,35021
35310,35021
35312,35021
35314,35021
35315,35021
35316,35021
35317,35021
35318,35021
35319,35021
35320,35021
35322,35021
35326,35021
35327,35021
35328,35021
35329,35021
35330,35021
35331,35021
35332,35021
35333,35021
35334,35021
35336,35021
35337,35021
35338,35021
35339,35021
35340,35021
35341,35021
35342,35021
35343,35021
35345,35021
35347,35021
35348,35021
35349,35021
35351,35021
35353,35021
35354,35021
35356,35021
35357,35021
35359,35021
35373,35021
35374,35021
35375,35021
35376,35021
35377,35021
35379,35021
35381,35021
35383,35021
35386,35021
35388,35021
35389,35021
35390,35021
35391,35021
35393,35021
35394,35021
35395,35021
35396,35021
35398,35021
35400,35021
35402,35021
35403,35021
35405,35021
35406,35021
35408,35021
35409,35021
35410,35021
35411,35021
35412,35021
35413,35021
35414,35021
35415,35021
35416,35021
35417,35021
35418,35021
35421,35021
35423,35021
35425,35021
35431,35021
35432,35021
35433,35021
35435,35021
35436,35021
35438,35021
35439,35021
35440,35021
35441,35021
35442,35021
35443,35021
35444,35021
35445,35021
35446,35021
35447,35021
35448,35021
35449,35021
35450,35021
35451,35021
35452,35021
35453,35021
35455,35021
35456,35021
35457,35021
35458,35021
35459,35021
35460,35021
35461,35021
35464,35021
35465,35021
35466,35021
35467,35021
35468,35021
35469,35021
35471,35021
35474,35021
35476,35021
35477,35021
35478,35021
35479,35021
35482,35021
35483,35021
35484,35021
35485,35021
35486,35021
35487,35021
35488,35021
35490,35021
35491,35021
35493,35021
35494,35021
35495,35021
35497,35021
35498,35021
35501,35021
35502,35021
35504,35021
35505,35021
35506,35021
35507,35021
35508,35021
35511,35021
35512,35021
35513,35021
35514,35021
35515,35021
35516,35021
35517,35021
35518,35021
35519,35021
35520,35021
35521,35021
35522,35021
35523,35021
35524,35021
35526,35021
35527,35021
35528,35021
35529,35021
35530,35021
35532,35021
35533,35021
35534,35021
35535,35021
35536,35021
35537,35021
35538,35021
35539,35021
35541,35021
35542,35021
35543,35021
35545,35021
35549,35021
35550,35021
35551,35021
35553,35021
35555,35021
35557,35021
35558,35021
35559,35021
35560,35021
35561,35021
35562,35021
35563,35021
35564,35021
35567,35021
35569,35021
35570,35021
35571,35021
35572,35021
35574,35021
35575,35021
35576,35021
35577,35021
35578,35021
35579,35021
35580,35021
35581,35021
35582,35021
35584,35021
35585,35021
35586,35021
35587,35021
35588,35021
35590,35021
35591,35021
35592,35021
35593,35021
35594,35021
35595,35021
35596,35021
35597,35021
35598,35021
35599,35021
35600,35021
35601,35021
35602,35021
35603,35021
35604,35021
35605,35021
35607,35021
35608,35021
35609,35021
35611,35021
35614,35021
35616,35021
35618,35021
35619,35021
35620,35021
35621,35021
35622,35021
35623,35021
35624,35021
35625,35021
35626,35021
35627,35021
35628,35021
35629,35021
35630,35021
35631,35021
35632,35021
35633,35021
35635,35021
35637,35021
35638,35021
35639,35021
35640,35021
35643,35021
35646,35021
35647,35021
35648,35021
35649,35021
35650,35021
35651,35021
35652,35021
35653,35021
35654,35021
35655,35021
35656,35021
35657,35021
35658,35021
35660,35021
35662,35021
35663,35021
35664,35021
35667,35021
35668,35021
35670,35021
35671,35021
35672,35021
35673,35021
35674,35021
35676,35021
35677,35021
35678,35021
35679,35021
35680,35021
35681,35021
35682,35021
35684,35021
35686,35021
35687,35021
35689,35021
35691,35021
35694,35021
35695,35021
35696,35021
35697,35021
35698,35021
35699,35021
35701,35021
35703,35021
35706,35021
35707,35021
35708,35021
35709,35021
35711,35021
35713,35021
35716,35021
35717,35021
35718,35021
35719,35021
35720,35021
35721,35021
35722,35021
35723,35021
35724,35021
35726,35021
35727,35021
35728,35021
35729,35021
35730,35021
35731,35021
35732,35021
35733,35021
35735,35021
35736,35021
35738,35021
35740,35021
35742,35021
35743,35021
35744,35021
35745,35021
35746,35021
35747,35021
35748,35021
35749,35021
35750,35021
35751,35021
35752,35021
35755,35021
35758,35021
35760,35021
35762,35021
35763,35021
35764,35021
35767,35021
35769,35021
35772,35021
35773,35021
35775,35021
35776,35021
35777,35021
35778,35021
35779,35021
35780,35021
35781,35021
35782,35021
35783,35021
35784,35021
35786,35021
35787,35021
35788,35021
35789,35021
35790,35021
35792,35021
35793,35021
35794,35021
35796,35021
35797,35021
35798,35021
35799,35021
35801,35021
35802,35021
35803,35021
35804,35021
35805,35021
35806,35021
35807,35021
35808,35021
35809,35021
35810,35021
35812,35021
35814,35021
35815,35021
35816,35021
35817,35021
35818,35021
35819,35021
35820,35021
35821,35021
35822,35021
35823,35021
35824,35021
35825,35021
35826,35021
35827,35021
35828,35021
35829,35021
35830,35021
35831,35021
35832,35021
35833,35021
35834,35021
35835,35021
35836,35021
49489,49103
49490,49103
49492,49103
49501,49103
49502,49103
49503,49103
49504,49103
49505,49103
49506,49103
49509,49103
49510,49103
49511,49103
49512,49103
49513,49103
49514,49103
49517,49103
49518,49103
49519,49103
49520,49103
49534,49103
49535,49103
49536,49103
49537,49103
49538,49103
49539,49103
49540,49103
49541,49103
49542,49103
49543,49103
49546,49103
49552,49103
49553,49103
49554,49103
49555,49103
49556,49103
49557,49103
49558,49103
49559,49103
49560,49103
49561,49103
49562,49103
49563,49103
49564,49103
49576,49103
49613,49103
49614,49103
49615,49103
49616,49103
49618,49103
49619,49103
49620,49103
49624,49103
49625,49103
49626,49103
49627,49103
49628,49103
49731,49103
49753,49103
50317,49103
50329,49103
50330,49103
50331,49103
50332,49103
50333,49103
50334,49103
50337,49103
50338,49103
50339,49103
50340,49103
50341,49103
50342,49103
50345,49103
50346,49103
50347,49103
50349,49103
50350,49103
50446,49103
50497,49103
50498,49103
50530,49103
50533,49103
50535,49103
50540,49103
50551,49103
50564,49103
50572,49103
50575,49103
50602,49103
50606,49103
50610,49103
50619,49103
50622,49103
50632,49103
50633,49103
50634,49103
50635,49103
50636,49103
50637,49103
50638,49103
50639,49103
50640,49103
50641,49103
50642,49103
50643,49103
50644,49103
50645,49103
50646,49103
50647,49103
50648,49103
50649,49103
50650,49103
50651,49103
50652,49103
50653,49103
50654,49103
50655,49103
50656,49103
50657,49103
50658,49103
50659,49103
50660,49103
50661,49103
50662,49103
50663,49103
50664,49103
50665,49103
50666,49103
50667,49103
50668,49103
50669,49103
50670,49103
50671,49103
50672,49103
50673,49103
50674,49103
50675,49103
50676,49103
50677,49103
50678,49103
50679,49103
50680,49103
50681,49103
50682,49103
50683,49103
50684,49103
50685,49103
50686,49103
50687,49103
50688,49103
50689,49103
50690,49103
50691,49103
50692,49103
50693,49103
50694,49103
50695,49103
50696,49103
50697,49103
50698,49103
50699,49103
50700,49103
50701,49103
50702,49103
50703,49103
50704,49103
50705,49103
50706,49103
50707,49103
50708,49103
50709,49103
50710,49103
50711,49103
50712,49103
50713,49103
50714,49103
50715,49103
50716,49103
50717,49103
50718,49103
50719,49103
50720,49103
50721,49103
50722,49103
50723,49103
50724,49103
50725,49103
50726,49103
50727,49103
50728,49103
