id,isPartOf2
46119,46068
46123,46068
46141,46068
46145,46068
46169,46068
46172,46068
46177,46068
46184,46068
46189,46068
46215,46068
46228,46068
46230,46068
46237,46068
46250,46068
46254,46068
46260,46068
46282,46068
46285,46068
46294,46068
46297,46068
46298,46068
46303,46068
46319,46068
46325,46068
46329,46068
46333,46068
46354,46068
46407,46068
46409,46068
46414,46068
46417,46068
46419,46068
46439,46068
46442,46068
46444,46068
46464,46068
46507,46068
46512,46068
46535,46068
46549,46068
58934,58932
58940,58932
58942,58932
58943,58932
58948,58932
58954,58932
58956,58932
58957,58932
58959,58932
58960,58932
58961,58932
58964,58932
58969,58932
58970,58932
58971,58932
58972,58932
58974,58932
58976,58932
58978,58932
58980,58932
58983,58932
58986,58932
58988,58932
58989,58932
58991,58932
58992,58932
58993,58932
58994,58932
58996,58932
58998,58932
58999,58932
59007,58932
59008,58932
59011,58932
59012,58932
59013,58932
59015,58932
59016,58932
59018,58932
59019,58932
59023,58932
59024,58932
59030,58932
59031,58932
59033,58932
59035,58932
59036,58932
64413,64403
64424,64403
64439,64403
64442,64403
64444,64403
64447,64403
64448,64403
64449,64403
64450,64403
64459,64403
64462,64403
64469,64403
64471,64403
64483,64403
64487,64403
64489,64403
64491,64403
64492,64403
64496,64403
64499,64403
64505,64403
64506,64403
64508,64403
64511,64403
64514,64403
64515,64403
64519,64403
64533,64403
64540,64403
64546,64403
64553,64403
64555,64403
64560,64403
64564,64403
64574,64403
64586,64403
64591,64403
64594,64403
64599,64403
64601,64403
64604,64403
64605,64403
64608,64403
64610,64403
64622,64403
64626,64403
64629,64403
64635,64403
64637,64403
64643,64403
64648,64403
64650,64403
64654,64403
64656,64403
64660,64403
64664,64403
64666,64403
64668,64403
64670,64403
68298,68285
68299,68285
68314,68285
68319,68285
68322,68285
68325,68285
68326,68285
68328,68285
68335,68285
68342,68285
68345,68285
68347,68285
68348,68285
68350,68285
68351,68285
68354,68285
68356,68285
68357,68285
68365,68285
68369,68285
68374,68285
68377,68285
68381,68285
68384,68285
68391,68285
68394,68285
68395,68285
68400,68285
68403,68285
68404,68285
68406,68285
68407,68285
68409,68285
68410,68285
68413,68285
68414,68285
68419,68285
68420,68285
68424,68285
68435,68285
68438,68285
68441,68285
68446,68285
68448,68285
68450,68285
68452,68285
68454,68285
68456,68285
68459,68285
68460,68285
68461,68285
68468,68285
68470,68285
68472,68285
68473,68285
68484,68285
68488,68285
68491,68285
68502,68285
68508,68285
52012,51406
52915,51406
51718,51389
51723,51389
51771,51389
51884,51389
51922,51389
51958,51389
52038,51389
52088,51389
52173,51389
52177,51389
52219,51389
52265,51389
52278,51389
52307,51389
52556,51389
53011,51389
53039,51389
53043,51389
53587,51389
53648,51389
54646,51389
57714,51389
52956,52955
52957,52955
52960,52955
52961,52955
52963,52955
51419,51406
51474,51406
51502,51406
51504,51406
51518,51406
51528,51406
51553,51406
51587,51406
51606,51406
51612,51406
51623,51406
51633,51406
51650,51406
51659,51406
51663,51406
51675,51406
51684,51406
51685,51406
51686,51406
51687,51406
51689,51406
51692,51406
51699,51406
51701,51406
51702,51406
51798,51406
51861,51406
51863,51406
51864,51406
51865,51406
51876,51406
51887,51406
51888,51406
51889,51406
51890,51406
51891,51406
51916,51406
51965,51406
51968,51406
52031,51406
52040,51406
52085,51406
52094,51406
52097,51406
52098,51406
52100,51406
52103,51406
52106,51406
52107,51406
52108,51406
52109,51406
52110,51406
52114,51406
52116,51406
52118,51406
52119,51406
52121,51406
52125,51406
52126,51406
52131,51406
52133,51406
52135,51406
52137,51406
52139,51406
52142,51406
52146,51406
52147,51406
52148,51406
52149,51406
52150,51406
52151,51406
52152,51406
52153,51406
52154,51406
52155,51406
52156,51406
52157,51406
52158,51406
52159,51406
52181,51406
52185,51406
52190,51406
52211,51406
52213,51406
52214,51406
52215,51406
52217,51406
52218,51406
52590,51406
52595,51406
52596,51406
52788,51406
52789,51406
52790,51406
52791,51406
52861,51406
52885,51406
52890,51406
52899,51406
52910,51406
52945,51406
52946,51406
52947,51406
52948,51406
52949,51406
52950,51406
52965,51406
52967,51406
52968,51406
52969,51406
52970,51406
52971,51406
52972,51406
52973,51406
52974,51406
52981,51406
52984,51406
52987,51406
52988,51406
52991,51406
52992,51406
53081,51406
53082,51406
53083,51406
53084,51406
53085,51406
53089,51406
53090,51406
53096,51406
53100,51406
53107,51406
53108,51406
53110,51406
53112,51406
53132,51406
53138,51406
53165,51406
53314,51406
55682,51406
55732,51406
56216,51406
56858,51406
57764,51406
58363,51406
