region1,region2,ratio,common_authors,first
Albania,Albania,NA,NA,NA
Albania,Austria,0.25,1,1
Austria,Albania,0.14285714285714285,1,0
Albania,Belgium,0,0,0
Belgium,Albania,0,0,0
Albania,Bulgaria,1,4,0.5
Bulgaria,Albania,0.5714285714285714,4,3.5
Albania,China,0.5,2,2
China,Albania,0.2857142857142857,2,0
Albania,Cuba,0.75,3,2
Cuba,Albania,0.42857142857142855,3,1
Albania,Czechoslovakia-cseh,0.75,3,3
Czechoslovakia-cseh,Albania,0.42857142857142855,3,0
Albania,Czechoslovakia-szlovák,1,4,0.5
Czechoslovakia-szlovák,Albania,0.5714285714285714,4,3.5
Albania,Denmark,0.25,1,1
Denmark,Albania,0.14285714285714285,1,0
Albania,Federal Republic of Germany,0.25,1,1
Federal Republic of Germany,Albania,0.14285714285714285,1,0
Albania,Finland,0.5,2,2
Finland,Albania,0.2857142857142857,2,0
Albania,France,0.75,3,3
France,Albania,0.42857142857142855,3,0
Albania,German Democratic Republic,1,4,1
German Democratic Republic,Albania,0.5714285714285714,4,3
Albania,Hungary,1,4,0.5
Hungary,Albania,0.5714285714285714,4,3.5
Albania,Israel,0.25,1,1
Israel,Albania,0.14285714285714285,1,0
Albania,Italy,0.75,3,3
Italy,Albania,0.42857142857142855,3,0
Albania,Japan,0.5,2,2
Japan,Albania,0.2857142857142857,2,0
Albania,Mongolia,0.25,1,1
Mongolia,Albania,0.14285714285714285,1,0
Albania,Netherlands,0.25,1,1
Netherlands,Albania,0.14285714285714285,1,0
Albania,North Korea,0.25,1,1
North Korea,Albania,0.14285714285714285,1,0
Albania,Norway,0.5,2,1
Norway,Albania,0.2857142857142857,2,1
Albania,Poland,0.75,3,3
Poland,Albania,0.42857142857142855,3,0
Albania,Romania,0.75,3,1
Romania,Albania,0.42857142857142855,3,2
Albania,Spain,0.75,3,1
Spain,Albania,0.42857142857142855,3,2
Albania,Sweden,0.5,2,2
Sweden,Albania,0.2857142857142857,2,0
Albania,Turkey,0.25,1,1
Turkey,Albania,0.14285714285714285,1,0
Albania,USSR-altaji,0,0,0
USSR-altaji,Albania,0,0,0
Albania,USSR-azerbajdzsán,0.25,1,1
USSR-azerbajdzsán,Albania,0.14285714285714285,1,0
Albania,USSR-baskir,0.25,1,1
USSR-baskir,Albania,0.14285714285714285,1,0
Albania,USSR-csuvas,0,0,0
USSR-csuvas,Albania,0,0,0
Albania,USSR-fehérorosz,0.25,1,1
USSR-fehérorosz,Albania,0.14285714285714285,1,0
Albania,USSR-finn,0,0,0
USSR-finn,Albania,0,0,0
Albania,USSR-grúz,0.25,1,1
USSR-grúz,Albania,0.14285714285714285,1,0
Albania,USSR-kazah,0.25,1,1
USSR-kazah,Albania,0.14285714285714285,1,0
Albania,USSR-kirgiz,0.25,1,1
USSR-kirgiz,Albania,0.14285714285714285,1,0
Albania,USSR-lett,0.75,3,2
USSR-lett,Albania,0.42857142857142855,3,1
Albania,USSR-litván,0.25,1,1
USSR-litván,Albania,0.14285714285714285,1,0
Albania,USSR-liv,0,0,0
USSR-liv,Albania,0,0,0
Albania,USSR-moldva,0.25,1,1
USSR-moldva,Albania,0.14285714285714285,1,0
Albania,USSR-orosz,1,4,4
USSR-orosz,Albania,0.5714285714285714,4,0
Albania,USSR-tadzsik,0.25,1,1
USSR-tadzsik,Albania,0.14285714285714285,1,0
Albania,USSR-türkmén,0.25,1,1
USSR-türkmén,Albania,0.14285714285714285,1,0
Albania,USSR-udmurt,0.25,1,1
USSR-udmurt,Albania,0.14285714285714285,1,0
Albania,USSR-ukrán,0.25,1,1
USSR-ukrán,Albania,0.14285714285714285,1,0
Albania,USSR-észt,0.5,2,1
USSR-észt,Albania,0.2857142857142857,2,1
Albania,USSR-örmény,0.25,1,1
USSR-örmény,Albania,0.14285714285714285,1,0
Albania,USSR-üzbég,0.25,1,1
USSR-üzbég,Albania,0.14285714285714285,1,0
Albania,United Kingdom,0.5,2,2
United Kingdom,Albania,0.2857142857142857,2,0
Albania,United States,0.5,2,1
United States,Albania,0.2857142857142857,2,1
Albania,Vietnam,0.5,2,1
Vietnam,Albania,0.2857142857142857,2,1
Albania,Yugoslavia,0.75,3,1
Yugoslavia,Albania,0.42857142857142855,3,2
Austria,Austria,NA,NA,NA
Austria,Belgium,0.21212121212121213,7,4
Belgium,Austria,1,7,3
Austria,Bulgaria,0.30303030303030304,10,4.5
Bulgaria,Austria,1.4285714285714286,10,5.5
Austria,China,0.15151515151515152,5,4
China,Austria,0.7142857142857143,5,1
Austria,Cuba,0.06060606060606061,2,2
Cuba,Austria,0.2857142857142857,2,0
Austria,Czechoslovakia-cseh,0.45454545454545453,15,10
Czechoslovakia-cseh,Austria,2.142857142857143,15,5
Austria,Czechoslovakia-szlovák,0.36363636363636365,12,7
Czechoslovakia-szlovák,Austria,1.7142857142857142,12,5
Austria,Denmark,0.12121212121212122,4,4
Denmark,Austria,0.5714285714285714,4,0
Austria,Federal Republic of Germany,0.36363636363636365,12,7
Federal Republic of Germany,Austria,1.7142857142857142,12,5
Austria,Finland,0.18181818181818182,6,3
Finland,Austria,0.8571428571428571,6,3
Austria,France,0.3333333333333333,11,5.5
France,Austria,1.5714285714285714,11,5.5
Austria,German Democratic Republic,0.3939393939393939,13,7
German Democratic Republic,Austria,1.8571428571428572,13,6
Austria,Hungary,0.18181818181818182,6,4
Hungary,Austria,0.8571428571428571,6,2
Austria,Israel,0.09090909090909091,3,2
Israel,Austria,0.42857142857142855,3,1
Austria,Italy,0.3333333333333333,11,6
Italy,Austria,1.5714285714285714,11,5
Austria,Japan,0.12121212121212122,4,3
Japan,Austria,0.5714285714285714,4,1
Austria,Mongolia,0.030303030303030304,1,1
Mongolia,Austria,0.14285714285714285,1,0
Austria,Netherlands,0.24242424242424243,8,6
Netherlands,Austria,1.1428571428571428,8,2
Austria,North Korea,0.030303030303030304,1,1
North Korea,Austria,0.14285714285714285,1,0
Austria,Norway,0.15151515151515152,5,4
Norway,Austria,0.7142857142857143,5,1
Austria,Poland,0.3939393939393939,13,9
Poland,Austria,1.8571428571428572,13,4
Austria,Romania,0.30303030303030304,10,6
Romania,Austria,1.4285714285714286,10,4
Austria,Spain,0.30303030303030304,10,6.5
Spain,Austria,1.4285714285714286,10,3.5
Austria,Sweden,0.12121212121212122,4,3
Sweden,Austria,0.5714285714285714,4,1
Austria,Turkey,0.12121212121212122,4,3.5
Turkey,Austria,0.5714285714285714,4,0.5
Austria,USSR-altaji,0,0,0
USSR-altaji,Austria,0,0,0
Austria,USSR-azerbajdzsán,0.030303030303030304,1,1
USSR-azerbajdzsán,Austria,0.14285714285714285,1,0
Austria,USSR-baskir,0.030303030303030304,1,1
USSR-baskir,Austria,0.14285714285714285,1,0
Austria,USSR-csuvas,0,0,0
USSR-csuvas,Austria,0,0,0
Austria,USSR-fehérorosz,0.030303030303030304,1,1
USSR-fehérorosz,Austria,0.14285714285714285,1,0
Austria,USSR-finn,0,0,0
USSR-finn,Austria,0,0,0
Austria,USSR-grúz,0.030303030303030304,1,1
USSR-grúz,Austria,0.14285714285714285,1,0
Austria,USSR-kazah,0.06060606060606061,2,1
USSR-kazah,Austria,0.2857142857142857,2,1
Austria,USSR-kirgiz,0.030303030303030304,1,1
USSR-kirgiz,Austria,0.14285714285714285,1,0
Austria,USSR-lett,0.09090909090909091,3,3
USSR-lett,Austria,0.42857142857142855,3,0
Austria,USSR-litván,0.09090909090909091,3,1
USSR-litván,Austria,0.42857142857142855,3,2
Austria,USSR-liv,0,0,0
USSR-liv,Austria,0,0,0
Austria,USSR-moldva,0.030303030303030304,1,1
USSR-moldva,Austria,0.14285714285714285,1,0
Austria,USSR-orosz,0.36363636363636365,12,8.5
USSR-orosz,Austria,1.7142857142857142,12,3.5
Austria,USSR-tadzsik,0.030303030303030304,1,1
USSR-tadzsik,Austria,0.14285714285714285,1,0
Austria,USSR-türkmén,0.030303030303030304,1,1
USSR-türkmén,Austria,0.14285714285714285,1,0
Austria,USSR-udmurt,0.030303030303030304,1,1
USSR-udmurt,Austria,0.14285714285714285,1,0
Austria,USSR-ukrán,0.12121212121212122,4,2
USSR-ukrán,Austria,0.5714285714285714,4,2
Austria,USSR-észt,0.18181818181818182,6,3.5
USSR-észt,Austria,0.8571428571428571,6,2.5
Austria,USSR-örmény,0.030303030303030304,1,1
USSR-örmény,Austria,0.14285714285714285,1,0
Austria,USSR-üzbég,0.030303030303030304,1,1
USSR-üzbég,Austria,0.14285714285714285,1,0
Austria,United Kingdom,0.21212121212121213,7,4
United Kingdom,Austria,1,7,3
Austria,United States,0.15151515151515152,5,1.5
United States,Austria,0.7142857142857143,5,3.5
Austria,Vietnam,0.030303030303030304,1,1
Vietnam,Austria,0.14285714285714285,1,0
Austria,Yugoslavia,0.24242424242424243,8,5
Yugoslavia,Austria,1.1428571428571428,8,3
Belgium,Belgium,NA,NA,NA
Belgium,Bulgaria,0.21428571428571427,3,0.5
Bulgaria,Belgium,0.42857142857142855,3,2.5
Belgium,China,0.07142857142857142,1,1
China,Belgium,0.14285714285714285,1,0
Belgium,Cuba,0.07142857142857142,1,0.5
Cuba,Belgium,0.14285714285714285,1,0.5
Belgium,Czechoslovakia-cseh,0.5,7,4.5
Czechoslovakia-cseh,Belgium,1,7,2.5
Belgium,Czechoslovakia-szlovák,0.5714285714285714,8,4
Czechoslovakia-szlovák,Belgium,1.1428571428571428,8,4
Belgium,Denmark,0.07142857142857142,1,1
Denmark,Belgium,0.14285714285714285,1,0
Belgium,Federal Republic of Germany,0.6428571428571429,9,7
Federal Republic of Germany,Belgium,1.2857142857142858,9,2
Belgium,Finland,0.21428571428571427,3,2
Finland,Belgium,0.42857142857142855,3,1
Belgium,France,0.5714285714285714,8,4
France,Belgium,1.1428571428571428,8,4
Belgium,German Democratic Republic,0.2857142857142857,4,1
German Democratic Republic,Belgium,0.5714285714285714,4,3
Belgium,Hungary,0.2857142857142857,4,3
Hungary,Belgium,0.5714285714285714,4,1
Belgium,Israel,0.07142857142857142,1,1
Israel,Belgium,0.14285714285714285,1,0
Belgium,Italy,0.5,7,3.5
Italy,Belgium,1,7,3.5
Belgium,Japan,0.14285714285714285,2,2
Japan,Belgium,0.2857142857142857,2,0
Belgium,Mongolia,0,0,0
Mongolia,Belgium,0,0,0
Belgium,Netherlands,0.5,7,6
Netherlands,Belgium,1,7,1
Belgium,North Korea,0,0,0
North Korea,Belgium,0,0,0
Belgium,Norway,0.07142857142857142,1,1
Norway,Belgium,0.14285714285714285,1,0
Belgium,Poland,0.6428571428571429,9,6.5
Poland,Belgium,1.2857142857142858,9,2.5
Belgium,Romania,0.42857142857142855,6,3
Romania,Belgium,0.8571428571428571,6,3
Belgium,Spain,0.5,7,4
