title,ids
"MODERN MAGYAR LYRICS",72;10561;14833
"THE MAGYAR MUSE",74;2415;14834;33905
"АНТОЛОГИЯ ВЕНГЕРСКОЙ ПОЭЗИИ − ВЕНГЕРСКАЯ НАРОДНАЯ ПОЭЗИЯ",13078;8233
"QUINZE POÈTES FRANÇAIS PRÉSENTENT LE VIEUX TZIGANE",44265;47115
"GEDICHTE VON ALEXANDER PETŐFI − Nebst eunem Anhang Lieder anderer ungarischer Dichter",14954;33920
"MAGYARISCHE GEDICHTE PATRIOTISCH-LYRISCHEN INHALTES",14982;14991
"POÉSIE HONGROISE",71353;71387
"PETEFIEVE PJESME",14901;14902
"POÉSIES CLASSIQUES HONGROISES",14876;2424;33910
"SH. P. POEZI TE ZGJEDHURA",46811;50844
"A. J.: POÈMES CHOISIS",41699;42894
"ORIGINELLE FABELN UND APHORISMEN DES A. FÁY",4833;41087
"AMORE E DOLORE DI TERRA MAGIARA",32366;146
